gene,ptm_count
MRPS30,0
SNRPGP15,0
S100G,2
RYBP,5
SLC45A3,0
TARBP1,2
SPACA1,3
SPACA9,0
SEC24B,3
SBK1,0
SCAMP3,8
SCYGR4,0
SCYGR5,0
SCYGR10,0
SLC36A3,0
SLC46A3,0
SLC6A18,0
SLC7A14,5
SCN11A,1
TDGF1P3,0
SCYGR2,0
SCYGR3,0
SCAND1,0
SCNM1,4
TDRD10,0
CXCL12,0
SCT,1
SERHL,0
SLN,0
SLC5A5,1
SASH3,13
CCT8L1P,0
SBSPON,0
SBK2,0
SLC6A3,0
SLC1A4,4
SCARA5,0
SCAND2P,0
SCCPDH,2
SCRT1,0
MRPS6,0
RTL8B,0
MRPL57,0
RTFDC1,1
SLC26A9,0
S1PR3,1
SLC25A51,0
SLC22A9,0
SLC28A3,0
SLC6A14,0
SLC35E2A,0
SLC39A2,0
SLC39A8,0
S1PR4,0
SLC25A53,0
SLC22A12,1
SLC35G3,0
SLC35G5,0
SRD5A2,0
SPACA4,0
TUBA4B,0
APCS,0
UTP3,8
SCGB2B2,0
SEC61G,2
SUDS3,9
SLC5A8,0
SEMG2,0
SERINC2,0
MRPS12,0
RUSC1-AS1,0
MRPS31,0
S100A7,1
SLC22A20P,0
SLC5A1,1
SCP2D1,0
SCN4B,0
RWDD2A,0
RYDEN,1
S100A4,3
S100A5,0
SS18L2,0
SLC27A4,0
SLC15A1,0
SLC22A3,0
SLC25A33,0
SLC35D3,0
SAA4,0
SLC52A3,1
SLC35G2,1
SIX6OS1,1
AHCYL1,9
RSPH1,0
RUNDC3B,3
RTL3,0
RTL5,0
SLC15A5,0
TAOK2,7
MRPL12,4
RNF207,0
RNASE2,1
RNF219,8
RNF183,0
RNASE10,0
RPAP2,5
SFRP2,0
SFRP5,0
SCGB1C1,0
SCGB1C2,0
SCGB1D4,0
SPTBN5,0
SPRY2,0
RASL11A,0
RSPH4A,1
MRPS5,0
MRPL41,0
RNASE12,0
RPP25L,0
MRPS15,0
SNRPB2,2
RTL4,0
RWDD2B,1
SLC35G4,0
SLC35G6,0
SLC35D1,0
TRARG1,3
RSPH9,0
RSPO3,0
RTCB,1
RUNX3,1
RTL6,0
RUNDC3A,4
RXFP2,0
S100P,0
S100Z,0
S100A9,3
RTP2,0
RUSC2,7
TANC1,11
SLC22A15,0
SLC25A43,0
AHCY,3
TUBA3C,4
TUBA3D,4
TUBA3E,4
SAMM50,1
TMEM132B,0
TAS2R7,0
TMEM229A,0
ATP6V1G3,0
TAAR9,0
GTF3C6,2
TFB1M,0
TGOLN2,5
THAP7,2
XKR3,0
XKRY2,0
ZFP36L2,5
TIMM10,0
TIMELESS,6
TMEM82,0
TMEM17,0
TNFSF13B,0
TNFSF4,0
TMEM95,0
TXN,8
THSD1,1
XKR8,0
PTH2,0
TRBJ1-1,0
TMEM31,0
PRRG4,10
TCTEX1D4,1
TDRP,0
TET1,1
TESK2,4
TGIF2LX,0
TGIF2LY,0
THNSL1,2
TRIM24,15
TENT5B,0
DNTT,1
TFE3,7
TGM3,3
XAGE1A,1
XAGE2,0
XAGE3,0
XKR7,0
TBC1D9,0
TFF1,0
SERPINA7,0
THRSP,0
XKRY,0
TBCC,3
TICAM2,1
TCF21,0
TCHHL1,0
TDH,0
TESK1,2
TFF2,0
TGFB3,1
TMSB15A,0
TBX21,10
TEKT4,0
TEX53,0
TEX19,0
TEX28,0
TGM7,0
TBX3,8
TEX47,0
TMEFF2,0
TEX43,0
TFB2M,0
F3,0
TGFB2,0
TGFBR2,3
TBC1D12,5
TBC1D13,0
TUBB2A,7
TEX11,0
TEX12,0
TEDDM1,0
TGM6,0
TIMM17A,0
UBE2L3,1
TMEM170B,0
USP17L12,0
ULBP2,0
ULBP3,0
RAET1L,0
ULK1,16
TAS2R13,0
TAS2R8,0
ATP6V1G1,1
TAF5,0
TACO1,0
TBL1Y,3
SYTL5,1
UBE2R2,1
TAS2R9,0
TAAR8,0
TAL1,3
TBX5,1
TCTE3,0
TBC1D3D,0
TBC1D3E,0
TUSC1,1
TMEM183A,0
TMEM151A,0
ULBP1,0
TAS2R60,0
TAS2R50,0
TP53TG5,0
TAS2R4,0
TAS2R5,0
TMEM200B,0
TMEM200C,0
TAAR1,0
TAAR5,0
TAAR6,0
TAL2,0
TUBB4B,3
TCEAL3,2
TCN1,0
TRBD1,0
TENM1,4
TNXA,0
TEX52,0
TEX37,0
TEX44,1
TBC1D20,0
TBX20,0
TCTA,1
TPT1P8,0
TEX54,0
TFCP2L1,0
TGFBR3L,0
THAP11,0
TBC1D3H,0
TBX10,0
TBC1D2,4
TCEAL7,0
TCF23,0
TCF24,0
TBC1D3C,0
TCIM,0
TERT,3
TGFBRAP1,0
TMEM176B,4
TAS2R14,0
TAS2R41,0
TAS2R38,0
TAS2R3,0
TMEM200A,1
TAAR3P,0
TAF1L,0
TCEAL5,0
TCEAL9,0
TECPR2,0
CCT4,10
CCT6A,8
TDRD7,2
TEPP,0
TMEM183B,0
Q9Y3F1,0
TACSTD2,0
TAF7L,0
A6NNZ2,1
TCL1B,0
TCEAL6,2
TCF15,0
UHMK1,0
TMEM121B,2
TAS2R16,0
TAF9B,5
TCEAL2,0
TBC1D3,0
TAS2R39,0
UMODL1-AS1,0
TAS2R45,0
TP53INP1,0
TAF3,12
TAAR2,0
TDRG1,0
TENT5C,0
TMEM132D,0
TAS2R10,0
TAB1,4
TAF13,0
TADA1,0
TBC1D22B,4
TUBB2B,8
TBC1D29P,0
TMEFF1,0
TFDP3,0
TAC3,0
TRAJ3,0
TMEM65,0
TMEM69,0
TMEM42,0
TMEM75,0
LINC00052,0
TMEM89,0
TNFSF18,0
TOMM22,4
TRPC4AP,1
TNFAIP8L2,0
TPBGL,0
TPBG,1
TPPP,8
TPRKB,0
TNFRSF10D,0
Q56UQ5,0
TRIM49C,0
TRPC5OS,0
TRIM64B,0
TRIM64C,0
TRAC,0
TIAF1,0
TIGD1,0
TIGD2,0
TIGD3,0
TOPAZ1,0
TOX,0
TNFAIP8L1,0
TRAPPC2B,1
TRAPPC6A,1
TPD52L3,0
TP53AIP1,0
TIPRL,2
TIMM22,0
TIMM23,0
TMIGD1,0
TMEM72,0
TMEM74,0
TMEM78,0
TMEM54,0
TMOD1,0
TMPPE,0
TNFSF14,0
TOR2A,0
TOPORS,11
TOR4A,4
TOR1A,0
TPGS1,2
TPH2,1
HTR1B,0
ORM2,0
ABCB10,1
ACER1,0
ACTR1B,2
EIF4EBP1,14
ARL14EPL,0
ACMSD,0
A3GALT2,0
HTR6,0
ADORA2A-AS1,0
APOBEC3G,2
ABT1,1
A4GALT,0
AARD,0
APOBEC4,0
ORM1,0
ABHD13,0
ABL2,31
HTR2C,0
HTR1F,0
ADAMTSL4-AS1,0
NT5C1A,0
ABHD15,1
ADORA2B,0
ANKRD30BL,0
ABTB2,0
ABCA11P,0
ABHD17B,1
ABRA,2
ACSL5,1
AHSA2P,0
AMMECR1,1
AMER1,2
ANHX,0
PRMT8,2
ANO5,0
AGAP11,0
AGAP9,0
ADGRE4P,0
AJAP1,0
ALDH9A1,8
ALLC,0
AKAP12,43
AMIGO2,0
AFF2,2
ADGRF5,2
INA,6
AKR1B15,2
SLC25A6,5
ADK,2
ALG5,0
AMIGO1,2
AHDC1,16
AJM1,8
AMELX,1
ALX4,1
AOPEP,0
AGTR2,0
ALX1,4
AMELY,0
AMIGO3,0
ANP32C,0
ANKRD62,0
AURKAIP1,0
ANKDD1B,0
AIFM2,0
AMMECR1L,1
ALKBH4,2
AMER2,5
ANGPTL2,0
ADAM5,0
ABRAXAS2,5
ACOT12,3
GCNA,0
ACTL8,0
ADH1A,2
SCD,2
CHRNA9,0
ACOT13,7
POTEKP,3
ADAM15,2
ALG1L2,0
ADRB2,10
PRKAB2,10
ADRA2A,2
AADACL3,0
ACTL7B,1
CHRNG,0
ACTL7A,0
ADARB2-AS1,0
ADM5,0
ACADL,19
ACO1,1
ACOT11,2
AFM,0
C1QTNF12,0
ACADSB,6
ACER2,0
ACTL10,0
ADAM30,0
MLLT11,1
ACTBL2,2
ACTRT2,0
ACSM4,0
ADRB1,3
ADM2,0
ACOT4,1
CHRM2,4
ADAT2,0
AFAP1L1,8
ADO,0
AMTN,0
ANKRD30B,0
AMZ1,0
ANO9,0
ANKRD60,0
ANXA9,0
ANGEL2,0
AP3M1,0
TFAP2D,1
ANGPTL7,0
ANP32D,0
AP5B1,0
MAOB,3
ARC,0
ANAPC2,6
ANGPT4,0
AQP5,0
AIRE,0
NPPC,0
ANKRD39,1
APLN,0
ALKAL1,0
ANKRD45,0
ANKRD52,2
ANKRD65,0
ASPRV1,0
ALPK3,2
ANKRD20A8P,0
ANKRD50,4
NPR1,7
ANKRD19P,0
ANKRD22,0
PMAIP1,0
AKAP11,14
ANKRD34C,2
ANGPTL3,0
NPPB,0
AKAP14,0
ALPK2,0
NUDT2,1
ANKRD13C,1
SLC25A31,0
ADAM20,0
AGAP7P,0
AIDA,1
ADGRG2,1
ADGRG4,0
AKIRIN2,3
AKNA,16
ACTRT3,0
ADRA2B,0
ADGRA1,0
ADRB3,0
AKR1C4,0
AADACL4,0
FDX1,5
AHNAK2,35
AKR1B10,2
GPT,3
AGPAT4-IT1,0
ALG14,0
ADD3,15
SLC25A5,20
AGXT2,11
AKAP5,1
CHRM4,3
ACTC1,5
ACTL9,0
ADRA1D,0
AFDN-DT,0
AGRP,0
ACTRT1,0
SPATA5,3
ACVR1C,0
ADAM21,0
ADIPOQ,12
AGO4,0
ABCD2,0
HTR1D,0
HTR7,0
APOBEC3F,0
ANKRD20A5P,0
GOT1,2
ANKRD36BP1,0
APOBEC3A,0
APOBEC2,0
ABHD16B,0
ABHD12B,0
APBB1IP,4
SFN,3
PPP2R5E,5
SH3BP5L,8
HTR3C,0
ABCA6,0
PPP2R5A,4
EIF4EBP2,7
A4GNT,0
ATXN7L3B,1
EIF4EBP3,0
HTR2B,0
LRG1,0
HTR1E,0
MP68,0
YWHAG,9
ANKRD20A12P,0
ACBD7,0
ACE2,0
APEX2,0
ARHGEF39,0
AKR7L,1
ARL11,0
ARID3C,0
ANKRD1,0
AQP10,0
ANXA10,0
APOF,1
FUT1,0
GAGE1,0
GAGE4,0
GBF1,13
GBP4,0
GYPC,2
GRXCR1,0
GRIFIN,1
GPRIN2,0
GPRIN3,2
GSC2,0
GSTA1,3
GSTO2,0
GMPS,5
GUCA1B,0
ITGB8,0
HIST1H1C,44
HIST1H1E,18
HIST1H1B,22
H1FNT,1
ITLN2,0
H1FOO,0
HIST1H1T,7
HIST1H2AB,25
HIST1H2AD,25
HIST1H2AG,24
HIST1H2AH,24
ITPR3,7
HIST1H2BC,54
HIST1H2BD,55
HIST2H2BF,54
HIST1H2BK,54
GLRX3,3
GSTA5,2
GTSF1L,0
GUCY2C,0
GUCY2D,0
GVQW1,0
GVQW2,0
GXYLT1,0
ISX,0
ITGA11,0
ITGA1,0
ITGA8,0
H1F0,5
HIST1H1A,17
ITGB1BP2,0
HIST1H1D,15
H1FX-AS1,0
ITIH6,0
ITLN1,0
ITM2A,0
H1FX,6
HIST1H2AA,24
HIST1H2AC,25
HIST2H2AB,23
HIST2H2AC,26
H2AFZ,6
HIST1H2BA,30
HIST2H2BE,54
HIST1H2BH,54
HIST3H2BB,54
HIST1H4A,59
HS6ST1,0
HSP90AB2P,1
HSP90AB3P,0
HACD4,0
HASPIN,5
JAK3,6
JARID2,3
JCAD,4
JRKL,0
JHY,0
GNG3,4
GBP6,0
GK3P,0
GPR26,0
GPR31,0
GPR35,0
GPR3,3
GPR42,0
GPR4,0
GPR63,0
GPR84,2
GPX5,0
GPX7,0
LINC01565,0
GZMA,0
GZMK,0
ISPD,0
GRK5,3
GRM1,8
GLIPR1L2,0
GSC,0
GCLM,1
GSX1,0
SLC2A12,0
GUCA2A,0
GBX1,0
GLRX,2
GLTPD2,0
GALNT18,0
IQCF5,0
IRX6,0
SPINK13,0
ISM1,0
GPR21,0
GPR15,0
GRM6,0
GRPR,1
GSN-AS1,0
GSTA2,2
GTPBP6,0
GTSCR1,0
SLC2A7,0
GVINP1,0
ITGA10,0
ITGAD,0
GYS2,9
HIST1H2AJ,24
ITPA,1
HIST2H2AA3,25
H2AFB1,0
H2AFB2,0
HIST3H2A,24
H2AFX,8
HIST1H2BB,54
HIST2H2BC,44
HIST2H2BD,44
HIST1H2BL,55
HIST1H2BM,55
H2BFWT,0
HIST3H3,76
HIST1H3A,86
P0DPK2,63
HSP90AB4P,0
HABP2,0
HABP4,7
HAO1,3
JAG2,1
MAPK8IP2,3
IQCC,1
IQCJ,0
GPKOW,9
IRS2,42
SPINK8,0
GPR22,0
GPR25,0
GPR27,0
GPR32,0
GPR12,2
GPR37,0
GPR45,0
GPR52,0
GPR61,0
GPR62,0
GPR75,0
GPR82,0
GPR88,0
GP5,0
GREM2,0
GRHL2,0
GRIA1,4
GPRIN1,13
GRIK3,1
GRIK4,0
GRK7,1
CXCL1,0
GRPEL1,6
INSL5,0
INSRR,2
GLYATL2,1
IVL,0
GMPPB,0
GNA14,1
GNL3L,0
GPR101,0
GPR149,0
GPR151,0
GPR152,0
GPR15L,0
GPR176,0
GP1BB,2
GPAT3,2
IQCF2,0
GPHB5,0
IRX2,1
GPR20,0
GPR33,0
GPR6,3
GPR87,0
GPATCH11,2
GPATCH2,4
INE1,0
INHA,0
GALNT16,0
INMT,2
INPP5E,3
INSL4,0
INSM1,0
GMEB1,1
INSYN2B,0
DIO3,0
GNA13,1
GNAI3,3
GNRH1,0
ITPKB,5
REXO1L1P,0
GPR148,0
GPR135,0
GPR183,1
ITPRIPL2,1
PKIA,1
IPMK,2
GPRC6A,0
GABRR2,0
IGFBPL1,0
GK2,0
INHBA,0
GLRX2,2
GMCL2,0
INTS5,3
GMDS,2
GOLGA6A,0
GOLGA6B,0
GOLGA6C,0
GOLGA8A,0
GOLGA8CP,0
GOLGA8M,0
GOLGA8R,0
GOLGA8S,0
GNRH2,0
GOLT1A,0
GPR119,0
GPR150,0
GPR153,0
GPR174,0
GPR180,0
PPP1R2B,8
PPP1R2C,0
PPP1R2P1,2
IPP,0
GPBAR1,0
GPBP1L1,6
GP9,0
IRX1,1
FOXF2,0
FOXI1,0
FOXI2,0
FUT10,0
HSPB2,0
GNG12,4
GNG4,0
GNG5,2
GABRA3,4
GCM1,0
INVS,2
GMPR,0
GNAT3,0
GNAZ,1
GNMT,7
GNRHR,0
GNRHR2,0
GOLGA7,0
GOLGA8DP,0
GOLGA8H,0
GOLGA8IP,0
GOLGA8K,0
SERPINA4,0
ANOS1,0
MFSD3,0
MGAM2,2
KDM4D,0
IGKJ1,0
KIT,15
KLF9,1
KLF12,1
KLHL15,0
KLHL34,0
KLHL4,0
KLB,0
KMT2B,19
KNCN,0
KPRP,1
MICALCL,1
KRTAP10-2,0
KRTAP10-3,0
KRTAP10-8,0
KRTAP10-10,0
KRTAP10-11,0
KRTAP11-1,0
KRTAP12-1,0
KRTAP12-2,0
KRTAP12-3,0
KRTAP12-4,0
KRTAP13-1,0
KRTAP13-2,0
KRTAP13-3,0
KRTAP13-4,0
KRTAP15-1,0
KRTAP16-1,0
KRTAP17-1,0
KRTAP19-1,0
KRTAP19-2,0
KRTAP19-3,0
KRTAP19-4,0
KRTAP19-5,0
KRTAP23-1,0
KRT87P,0
KRTAP1-1,0
KRTAP1-3,0
KRTAP1-4,0
KRTAP1-5,0
KRTAP2-3,0
KRTAP5-7,0
KRTAP3-3,0
KRTAP4-2,0
KRTAP4-4,0
KRTAP4-5,0
KRTAP4-6,0
KRTAP5-1,0
KRTAP9-4,0
KRTAP9-7,0
KRTAP9-8,0
KRTAP9-9,0
KRBOX1,0
KRCC1,0
KREMEN2,0
KLKP1,0
KRR1,3
MIF,2
RPS6KA6,4
SYK,31
KRTCAP2,1
KRTDAP,0
MAPK1IP1L,4
MIXL1,1
KAZALD1,0
KBTBD7,1
KBTBD13,0
MFHAS1,2
KCNE4,0
KCNMB1,0
KCNG2,0
KCNJ9,0
KCNB2,1
KCT2,2
KIF5B,3
KLHL41,1
KLRG2,1
MISP,26
MAPK6,7
DNAAF2,5
MYL12B,2
IGKV1-9,0
IGKV1-13,0
IGKV1-16,0
IGKV1-27,0
IGKV1-39,0
IGKV2-30,0
IGKV1-6,0
IGKV1-8,0
IGKV6-21,0
IGKV3D-7,0
IGKV3D-11,0
IGKV1D-12,0
IGKV1D-13,0
IGKV3D-15,0
IGKV1D-16,0
IGKV1D-17,0
IGKV3D-20,0
IGKV6D-21,0
IGKV2D-26,0
IGKV2D-28,0
IGKV2D-29,0
IGKV2D-30,0
IGKV1D-39,0
IGKV2D-40,0
MAP1LC3A,1
MAP1LC3C,0
MMGT1,1
LAG3,0
LCE3C,0
LCE3D,0
KCNK5,1
KCNK6,0
KCNK13,0
KRT38,0
KRT36,0
KRT82,0
KRT37,0
KRT83,0
KRT84,0
MICALL2,13
KRT33B,0
KTN1-AS1,0
MINPP1,0
MINDY4,3
MIPEP,1
MIP,4
MIR17HG,0
AMH,0
MINDY4B,0
MAPK1,8
MKRN4P,0
MKRN9P,0
KTI12,2
IGKV1-12,0
IGKV1-17,0
IGKV3-11,0
LINC00312,0
MMP1,3
MMP20,0
MMP21,0
MMP24,0
MMP26,0
MMP27,0
LANCL3,0
LAMP1,0
LCE3B,0
LCE6A,0
LCE1B,0
LCE1F,0
LCE2C,0
LCN8,0
LDHAL6B,0
LENEP,0
JUNB,7
KIAA0825,0
KRT26,0
KRT27,0
KRT76,3
KRT80,2
AK8,0
KIAA1522,30
KBTBD6,0
KCNE1,1
KCNA5,1
KCNA6,2
KCNG4,0
KIF25-AS1,0
KIF2B,2
KIF4B,12
KIFAP3,1
KLF14,0
KLF15,0
KLF1,4
KLHL31,1
KLF6,0
KLHL9,0
KL,0
KNDC1,1
KNG1,2
MIB1,1
PSKH2,0
KRTAP10-5,0
KRTAP10-6,0
KRTAP10-7,0
KRTAP22-2,0
KRTAP22-1,0
KRTAP25-1,0
KRTAP26-1,0
KRTAP27-1,0
KRTAP29-1,0
KRTAP4-11,0
KRTAP4-12,0
KRTAP5-10,0
KRTAP5-6,0
ZBTB33,1
KCNJ12,1
KCND3,4
KCNJ18,0
KCNE2,0
KCNA7,0
KCNE5,0
CKM,8
MFSD4B,0
KDM4E,0
MGAT2,0
MGAT5,0
KHDC4,2
KHDRBS1,31
KIF18A,3
KIF11,5
KIR2DS3,0
KIF14,7
KIRREL3-AS3,0
KIF24,10
KLHL30-AS1,0
KLHDC7A,2
KLHDC9,0
KLHL11,1
KLF18,0
KLHL20,0
KLF3,8
KLHL40,0
KLF5,0
HSPA2,4
HOXC9,1
HOXD10,2
IGHV4-4,0
IL18,0
SERPINB1,4
ILDR1,2
LEMD3,17
MANSC4,0
ME1,2
MAP10,0
METAP1D,0
MAP6,4
MAPKAPK2,6
MARCKS,21
MAPRE1,4
MARCH5,0
MARCH9,0
MASP2,1
IGHV3-48,0
HOXB1,0
IGHV3-66,0
HOXD1,0
IGHV4-31,0
HOXC12,0
HOXC4,0
IGLV4-3,0
IGLV4-60,0
IRF2BPL,9
IFITM1,1
IFITM5,0
IFNA14,0
IFNA4,0
IGF2-AS,0
IFIT1B,0
IGSF3,0
MAFIP,0
IGFL1,0
IGLC6,0
IL22,0
IL36A,1
IL2,0
KPNA7,0
IFI35,0
KRT32,0
KRT20,1
KIAA1549,6
KAT2B,0
PRKAR2B,4
KIAA0087,0
KIAA1143,3
KCNV1,0
KCNRG,0
KCNK18,2
MGMT,2
MGST2,0
KHDRBS2,2
KLLN,0
KIF28P,0
IGHV4-34,0
IGHV4-39,0
IFI6,0
IFNA2,0
IFIT1,0
IFNW1,0
MAFA,6
CD101,0
IGKC,0
IGLC7,0
IGLON5,0
IL17F,0
IL1A,1
IL25,0
IL26,0
MLANA,1
MARCH3,2
MARCH4,0
MAS1L,0
MALSU1,0
MAS1,0
IMUP,2
KRT6B,1
KRT24,0
KRT25,1
KRT71,0
KRT14,1
KRT75,0
KAAG1,0
KCNV2,0
MFSD6L,0
MDP1,0
MAGOH,1
MIR1-1HG-AS1,0
MIR1-1HG,0
CHCHD4,0
KERA,0
CDNF,0
CDKN1A,7
CDY1,0
C5orf17,0
LINC01554,0
CELSR2,2
CENPVL2,0
LINC01556,0
C6orf118,0
DIPK1C,0
C6orf132,6
C7orf65,0
LINC00588,0
DPEP2NB,0
HMGN2P46,0
DPEP3,0
DPH3P1,0
DPH3,0
DPH7,1
DPM3,0
POLE3,3
POLE4,3
DPPA2,0
DPPA3,0
DPPA5,0
DPRX,0
DEPTOR,15
DPY30,3
DPYD,2
DHRS4L1,0
SDR9C7,1
DRAXIN,0
HLA-DRB5,0
DRD1,0
ERVFC1-1,0
EFCC1,0
GGNBP1,0
GIMAP8,0
GIN1,1
EPHB3,1
EQTN,0
GSPT2,0
ERICH2,0
ERICH4,0
ERICH5,1
ERC2-IT1,0
FAM117B,10
FAM151A,0
FBP2,2
FAM102B,6
FAM184B,0
FAM187A,0
FAM205A,0
FAM218A,0
FAM220BP,0
FAM222A,0
FAM223A,0
FAM223B,0
P0DMU3,0
FAM241A,0
FAM243A,0
FAM243B,0
FAM74A1,0
FAM74A3,0
FAM74A7,0
FAM86C2P,0
FAM86JP,0
FAM24A,0
FAM24B,0
FAM43A,0
FAM43B,0
FAM45BP,0
FAM47B,0
FAM47C,0
FAM47DP,0
FAM83B,11
FAM83C,0
FAM66E,0
FAM72D,0
FAM87A,0
FAM89A,0
FAM8A1,1
EDN2,0
EEF1AKMT4-ECE2,1
Q9N2K0,0
GHITM,0
EXOSC6,0
EXOSC7,3
FAM110C,1
FAM131C,0
FAM133A,0
FRA10AC1,9
EDN1,0
ERVK11-1,0
ERVK13-1,0
MLLT1,6
ENTHD1,0
EPHA8,2
GIMAP1,0
GKN3P,0
ERVPABLB-1,0
GLYCAM1,0
KDELR3,0
ERVV-2,0
ESRG,0
ESX1,0
ETDA,0
ETDB,0
ETDC,0
GLIS2,0
ETV3L,0
ETV3,4
ETV7,0
EURL,0
EVA1B,3
ERG28,0
ERICH6B,0
ERLEC1,0
ERN1,1
ERP44,0
CSB-PGBD3,4
ERVV-1,0
EVI2B,5
EXOC3-AS1,0
EXOC1,5
EXOC8,2
EXOC4,7
EXOSC3,1
EXTL1,0
DNAJC22,0
DNAJB11,1
DNAJC27,0
DMBT1,0
DSPP,2
EEF1A1P5,13
GGTA1P,0
EDDM3A,0
EDDM3B,0
EPC1,1
EPHA2,15
EPHX4,0
GID8,0
EPOP,3
EPO,0
GIMAP5,0
GIMAP7,0
GIPC2,0
GIP,0
GKN1,0
GLB1L2,0
GNE,0
EREG,0
GLE1,3
FCN2,3
FGF17,0
FFAR2,0
SERPIND1,3
FIGNL2,0
FAM25C,0
FN3K,1
FOXO1,21
FOXS1,0
FOXO3,28
FOXD4,0
HBM,0
FCRL5,0
FJX1,0
FAM74A4,0
FCN3,6
FGL1,0
FGFBP1,0
FITM1,0
FAM27B,0
FAHD1,3
FAM9A,0
FTH1P19,0
FGF21,0
FGF3,0
FITM2,0
FLRT1,0
FMO4,0
FNDC4,0
FNDC8,0
APOBR,4
TRAF3IP2,0
ASTL,0
ASDURF,0
ATP12A,1
CKLF,0
C12orf40,0
C12orf60,0
ATF4,6
MT-ATP8,3
CLLU1OS,0
CMBL,3
AUNIP,2
AUP1,6
ATXN1L,4
AVPI1,0
ACVR2A,0
AWAT1,0
ANXA2R,0
ANXA2P2,6
AZIN2,0
BCL2A1,0
B3GALT5-AS1,0
B3GAT1,2
B3GNT7,0
COLEC10,0
B3GALT6,0
COLCA1,0
B4GAT1,0
B4GALNT2,0
CLPSL2,0
B4GALT3,0
BACE2,0
BAGE,0
BAGE2,0
BAGE3,0
BAGE4,0
BAGE5,0
BAP18,1
BARHL2,0
BARX2,0
BATF3,2
SLC31A1,1
BCE1,0
BCL7A,2
BOD1L2,0
BEND5,1
BEST4,0
COX14,0
BEX3,0
BHLHA9,0
BHLHA15,1
BHLHE22,0
ANKRD61,0
ARF1,1
CCL3L1,0
CLEC14A,0
CLEC6A,0
CLEC9A,0
ATG9B,0
ADAMTSL3,0
CLCNKA,0
CLDN19,0
CLDN24,0
CLDN25,0
CLDN4,1
ATOH1,0
CLDN8,0
ATOH8,0
ATP4B,0
CLIC6,3
ATP5ME,2
MT-ATP6,0
AQP7P3,0
CHCHD2P9,0
ACTR3B,0
CHST6,0
CHST7,1
ACTR5,0
ARRDC3,0
ARRDC4,0
CMTM6,3
ATP2B3,3
CKS2,1
ATP8B2,1
ATXN8OS,0
ATAD3B,3
LINC00477,0
C12orf71,0
LINC01619,0
ATAT1,9
ATF6,0
CLEC2A,0
CLEC4F,0
CD207,0
CLCA1,0
CLCA2,0
CLCA4,0
CLCF1,0
CLDN11,2
CLDN1,0
FXYD2,0
CLDN20,0
CLDN22,0
CLDN23,0
CLDN2,2
CLDN34,0
CLDN3,3
ATOH7,0
CLDN9,0
CLIC1,9
CLIC3,2
CLIC4,8
CD300C,0
ATG14,3
BANK1,0
BARHL1,0
BAZ1B,19
BBC3,0
PIK3AP1,11
BCAR3,12
BCCIP,3
ZNHIT6,1
NBEAP1,0
BCL2,3
COQ8A,0
COL26A1,0
CORO2A,0
BEND3,3
COX15,0
BEX4,0
MT-CO1,0
BFSP1,1
BFSP2,0
COX20,1
BARGIN,5
MT-CO2,0
BICRAL,2
BIN1,7
CT45A9,0
B3GLCT,0
B3GNT2,0
B3GNT9,0
B3GALT1,0
COLEC12,0
B4GALT2,0
BAALC,0
B4GALT5,0
BAG2,4
BAHD1,6
BAMBI,0
BARX1,0
BBS10,0
BCORP1,0
GUSBP11,0
BPIFA1,0
BMP8B,0
BSPRY,0
BTG2,2
LRRC75A-AS1,0
CYP4F30P,0
C1QL4,0
C2CD4D,0
CYP2G1P,0
C5AR2,1
C1orf50,0
C1orf74,0
C1orf94,0
LINC01555,0
C1orf189,0
CABS1,4
CDH15,0
CARD17,0
BTN2A3P,0
CD160,0
CCDC102A,4
C2CD6,0
CYB561D2,0
CACTIN-AS1,0
CACNA1I,1
CALY,0
CCIN,1
BRWD1-AS2,0
BSPH1,0
CCDC144CP,0
CCDC144NL,0
CD164L2,0
CEP170P1,0
C1QTNF2,0
C1orf220,0
C1orf210,0
IBA57,2
BLOC1S4,1
BDKRB2,6
BIRC8,0
BPESC1,0
BPIFA2,0
BPIFA3,0
BRI3BP,2
BRINP2,0
BRIX1,2
C2CD4B,0
C2CD4C,3
CDC42SE1,0
CAMSAP3,17
KCNK12,0
KHDC3L,0
KHDC1L,0
KIF21B,7
MKI67,121
KIF3B,2
KIF4A,15
TMEM167B,0
TMEM167A,0
CT83,0
KLHDC8B,0
KLF10,2
KLHL25,0
KLHL30,0
KLHL38,0
KLRF2,0
KLRB1,0
PHKA2,6
PRKCI,10
KRTAP10-1,0
KRTAP19-6,0
KRTAP19-7,0
KRTAP19-8,0
KRTAP20-1,0
KRTAP20-2,0
KRTAP20-3,0
KRTAP20-4,0
KRTAP21-1,0
KRTAP21-2,0
KRTAP21-3,0
KRTAP24-1,0
KRTAP5-3,0
KRTAP2-4,0
KRTAP3-1,0
KRTAP3-2,0
KRTAP5-8,0
KRTAP5-9,0
KRTAP6-1,0
KRTAP6-2,0
KRTAP6-3,0
KRTAP7-1,0
KRTAP4-3,0
KRTAP8-1,0
KRTAP9-3,0
KRTAP5-2,0
MIER1,12
RSKR,0
MIIP,2
KRT33A,0
IGKV1-33,0
IGKV2-24,0
IGKV2-28,0
IGKV2-29,0
IGKV1-5,0
IGKV3-15,0
IGKV3-20,0
IGKV4-1,0
IGKV5-2,1
MRLN,0
IGKV1D-43,0
LRRC37A5P,0
MMP12,0
LACTB2,4
MMP7,0
MMP9,0
